TOT_REG_CD,ADM_NM,net_node,ca,tca0_opp,tca0_pct,reached_50pct,len_to_50pct_m,steps_to_50pct,max_pct_reached,total_steps_run,elapsed_s
1104066020008,성수1가2동,11437,35,0,0.0,True,6296.0,157.0,51.4,157,3.74
1104066020101,성수1가2동,191223,26,0,0.0,True,3864.1,88.0,50.0,88,1.1
1104066030002,성수1가2동,11421,36,5,13.9,True,6326.0,146.0,52.8,146,2.85
1104066030001,성수1가2동,55004,56,5,8.9,True,3848.5,95.0,50.0,95,3.39
1104066030101,성수1가2동,34295,52,5,9.6,True,4006.4,96.0,50.0,96,2.87
1104067010001,성수2가1동,173626,58,4,6.9,True,3397.7,80.0,50.0,80,1.71
1104067010003,성수2가1동,50992,58,2,3.4,True,6729.4,135.0,50.0,135,2.46
1104067010002,성수2가1동,54341,58,0,0.0,True,4164.8,94.0,50.0,94,2.09
1104067010101,성수2가1동,55896,63,3,4.8,True,2596.0,59.0,50.8,59,1.85
1104067010102,성수2가1동,173632,54,4,7.4,True,2743.8,61.0,50.0,61,1.21
1104067020002,성수2가1동,51072,54,1,1.9,True,6121.5,155.0,50.0,155,4.45
1104067020003,성수2가1동,67734,55,0,0.0,True,7526.8,153.0,50.9,153,2.69
1104067020001,성수2가1동,67603,49,0,0.0,True,3761.7,56.0,51.0,56,1.34
1104067020006,성수2가1동,67655,58,1,1.7,True,9526.0,192.0,50.0,192,6.0
1104067020004,성수2가1동,51112,58,2,3.4,True,8592.0,179.0,50.0,179,5.61
1104067020005,성수2가1동,67622,47,0,0.0,True,7815.6,159.0,51.1,159,3.5
1104067020101,성수2가1동,67613,51,1,2.0,True,7676.3,166.0,51.0,166,2.89
1104067030009,성수2가1동,67682,53,0,0.0,True,12884.4,237.0,50.9,237,5.71
1104067030012,성수2가1동,51142,56,1,1.8,True,3788.8,121.0,50.0,121,2.58
1104067030011,성수2가1동,51370,54,0,0.0,True,9284.5,186.0,50.0,186,3.86
1104067030007,성수2가1동,51354,51,1,2.0,True,5231.8,159.0,51.0,159,3.22
1104067030006,성수2가1동,37101,24,0,0.0,True,7786.4,81.0,50.0,81,0.94
1104067030005,성수2가1동,23786,51,1,2.0,True,15754.6,268.0,51.0,268,5.86
1104067030004,성수2가1동,51400,37,3,8.1,True,8083.2,165.0,51.4,165,2.69
1104067030003,성수2가1동,37100,12,0,0.0,True,8016.4,74.0,50.0,74,0.55
1104067030002,성수2가1동,51318,42,0,0.0,True,8082.9,243.0,50.0,243,3.91
1104067030001,성수2가1동,55606,47,0,0.0,True,14698.0,259.0,51.1,259,8.41
1104067030008,성수2가1동,51334,43,0,0.0,True,6638.7,194.0,51.2,194,3.75
1104067030010,성수2가1동,23793,42,0,0.0,True,9249.5,167.0,50.0,167,2.91
1104067030201,성수2가1동,23780,44,0,0.0,True,11138.7,187.0,50.0,187,3.89
1104067030301,성수2가1동,55712,40,3,7.5,True,7298.0,212.0,50.0,212,3.56
1104067030401,성수2가1동,68574,33,0,0.0,True,6802.3,111.0,51.5,111,1.6
1104067030501,성수2가1동,68547,39,0,0.0,True,8433.6,144.0,51.3,144,2.68
1104067040006,성수2가1동,173653,45,3,6.7,True,6411.0,204.0,53.3,204,3.48
1104067040001,성수2가1동,34982,45,3,6.7,True,5639.3,183.0,51.1,183,3.4
1104067040002,성수2가1동,55626,57,0,0.0,True,5097.9,163.0,50.9,163,6.1
1104067040003,성수2가1동,35020,41,3,7.3,True,9654.1,279.0,51.2,279,5.11
1104067040004,성수2가1동,55697,49,1,2.0,True,4616.9,146.0,51.0,146,3.34
1104067040005,성수2가1동,51136,55,0,0.0,True,3219.1,121.0,50.9,121,2.52
1104067040101,성수2가1동,55699,43,3,7.0,True,8581.7,248.0,51.2,248,4.16
1104067040201,성수2가1동,35015,39,3,7.7,True,9329.4,272.0,51.3,272,4.51
1104068010004,성수2가3동,35071,23,1,4.3,True,4264.7,66.0,52.2,66,1.34
1104068010006,성수2가3동,50927,35,1,2.9,True,2242.4,41.0,60.0,41,1.02
1104068010001,성수2가3동,55490,28,1,3.6,True,4596.4,76.0,50.0,76,1.95
1104068010003,성수2가3동,35063,28,1,3.6,True,3697.8,60.0,50.0,60,1.64
1104068010002,성수2가3동,50919,36,1,2.8,True,1767.2,33.0,55.6,33,1.18
1104068010005,성수2가3동,35073,24,3,12.5,True,5085.4,78.0,50.0,78,1.32
1104068010101,성수2가3동,173562,25,3,12.0,True,3970.4,67.0,52.0,67,1.14
1104068010103,성수2가3동,50975,30,3,10.0,True,4293.1,69.0,50.0,69,1.37
1104068010102,성수2가3동,55501,21,3,14.3,True,3311.9,55.0,52.4,55,0.93
1104068010104,성수2가3동,50910,24,3,12.5,True,4346.6,73.0,50.0,73,1.24
1104068010201,성수2가3동,50933,42,1,2.4,True,2015.4,39.0,52.4,39,1.16
1104068010203,성수2가3동,50938,35,1,2.9,True,1935.5,37.0,57.1,37,1.08
1104068010301,성수2가3동,34280,35,5,14.3,True,3437.9,61.0,51.4,61,2.14
1104068020002,성수2가3동,53846,51,10,19.6,True,2088.8,39.0,51.0,39,2.86
1104068020001,성수2가3동,55532,40,11,27.5,True,3377.3,55.0,50.0,55,2.23
1104068020101,성수2가3동,55536,49,18,36.7,True,481.5,9.0,51.0,9,1.1
1104068020301,성수2가3동,52062,34,10,29.4,True,509.3,7.0,50.0,7,0.63
1104068030003,성수2가3동,50948,52,2,3.8,True,2799.6,70.0,50.0,70,2.42
1104068030002,성수2가3동,50950,60,2,3.3,True,3053.6,77.0,50.0,77,3.85
1104068030001,성수2가3동,34312,58,0,0.0,True,3098.5,80.0,50.0,80,3.61
1104068030101,성수2가3동,50952,61,2,3.3,True,2261.6,52.0,50.8,52,2.51
1104068040001,성수2가3동,53022,55,2,3.6,True,4202.8,67.0,50.9,67,2.48
1104069010009,송정동,54224,40,0,0.0,True,8891.9,111.0,50.0,111,3.71
1104069010008,송정동,51897,35,0,0.0,True,3670.3,96.0,62.9,96,1.31
1104069010006,송정동,51809,34,2,5.9,True,3675.6,99.0,50.0,99,1.0
1104069010001,송정동,51416,36,2,5.6,True,1250.4,31.0,50.0,31,0.82
1104069010003,송정동,51874,30,0,0.0,True,3597.2,92.0,50.0,92,0.78
1104069010002,송정동,51841,34,1,2.9,True,2284.8,57.0,50.0,57,1.68
1104069010005,송정동,56671,33,0,0.0,True,384.8,12.0,51.5,12,0.69
1104069010004,송정동,187896,31,0,0.0,True,2773.4,54.0,51.6,54,1.01
1104069010007,송정동,51935,42,1,2.4,True,1129.4,27.0,54.8,27,0.93
1104069010012,송정동,51774,33,0,0.0,True,2918.0,81.0,51.5,81,0.89
1104069010011,송정동,51921,39,0,0.0,True,1883.4,51.0,61.5,51,1.46
1104069010014,송정동,54615,31,2,6.5,True,2208.9,65.0,51.6,65,0.88
1104069010013,송정동,56291,27,2,7.4,True,1123.9,25.0,51.9,25,0.58
1104069010010,송정동,51417,32,2,6.2,True,2285.7,50.0,50.0,50,1.1
1104069010101,송정동,55528,28,1,3.6,True,686.5,19.0,50.0,19,0.72
1104069010102,송정동,128,26,2,7.7,True,1891.0,39.0,61.5,39,0.65
1104069010201,송정동,51793,31,2,6.5,True,820.4,25.0,51.6,25,0.59
1104069010202,송정동,51960,35,2,5.7,True,1304.8,36.0,51.4,36,0.92
1104069020001,송정동,53807,35,0,0.0,True,4057.0,85.0,51.4,85,1.33
1104069020004,송정동,54547,33,0,0.0,True,2438.4,59.0,63.6,59,1.1
1104069020005,송정동,35047,21,0,0.0,True,2165.8,30.0,52.4,30,0.8
1104069020002,송정동,76843,39,0,0.0,True,2918.1,62.0,56.4,62,1.12
1104069020003,송정동,54665,45,0,0.0,True,1124.3,23.0,51.1,23,0.93
1104070010004,용답동,21862,30,0,0.0,True,5845.5,83.0,50.0,83,0.96
1104070010001,용답동,54218,29,0,0.0,True,4337.3,47.0,51.7,47,0.85
1104070010003,용답동,187458,24,0,0.0,True,11612.4,134.0,50.0,134,1.1
1104070010002,용답동,51408,4,0,0.0,True,16590.3,142.0,50.0,142,0.54
1104070020025,용답동,187421,18,0,0.0,True,266.5,8.0,50.0,8,0.62
1104070020022,용답동,186891,27,2,7.4,True,119.7,6.0,51.9,6,0.61
1104070020023,용답동,186772,31,2,6.5,True,577.8,13.0,51.6,13,0.98
1104070020020,용답동,186809,25,0,0.0,True,2632.5,57.0,52.0,57,1.42
1104070020021,용답동,187406,20,0,0.0,True,220.2,5.0,50.0,5,0.5
1104070020008,용답동,187401,19,0,0.0,True,934.5,22.0,52.6,22,0.71
1104070020009,용답동,172168,25,2,8.0,True,230.6,6.0,52.0,6,0.58
1104070020016,용답동,186756,37,2,5.4,True,2142.3,43.0,54.1,43,1.18
1104070020017,용답동,187419,28,2,7.1,True,201.8,5.0,50.0,5,0.58
1104070020014,용답동,187341,21,2,9.5,True,79.9,4.0,52.4,4,0.67
1104070020015,용답동,186780,41,2,4.9,True,2039.7,39.0,53.7,39,1.2
1104070020012,용답동,186858,35,2,5.7,True,409.0,9.0,51.4,9,0.81
1104070020013,용답동,187373,22,0,0.0,True,280.7,7.0,50.0,7,0.65
1104070020010,용답동,55413,24,2,8.3,True,89.6,5.0,50.0,5,0.55
1104070020011,용답동,186886,27,2,7.4,True,201.8,5.0,51.9,5,0.76
1104070020024,용답동,186799,35,2,5.7,True,2125.3,48.0,51.4,48,1.6
1104070020019,용답동,186305,44,0,0.0,True,8532.1,115.0,50.0,115,1.14
1104070020018,용답동,186763,37,2,5.4,True,3304.0,71.0,51.4,71,3.19
1104070020001,용답동,55385,40,2,5.0,True,1956.4,44.0,50.0,44,1.61
1104070020006,용답동,186367,49,2,4.1,True,2288.8,52.0,51.0,52,1.72
1104070020007,용답동,155664,24,0,0.0,True,245.5,7.0,50.0,7,0.71
1104070020004,용답동,186897,29,2,6.9,True,211.5,6.0,51.7,6,0.65
1104070020005,용답동,186898,29,2,6.9,True,211.5,6.0,51.7,6,0.61
1104070020002,용답동,187359,20,0,0.0,True,227.6,5.0,50.0,5,0.7
1104070020003,용답동,55251,7,0,0.0,True,12047.4,85.0,57.1,85,0.5
1104070020301,용답동,187418,27,2,7.4,True,304.1,6.0,51.9,6,0.62
1104071010001,왕십리도선동,60571,52,0,0.0,True,12486.4,300.0,50.0,300,14.74
1104071010002,왕십리도선동,186387,51,0,0.0,True,10709.7,273.0,51.0,273,11.27
1104071010303,왕십리도선동,185936,53,5,9.4,True,13565.7,247.0,50.9,247,7.9
1104071010302,왕십리도선동,60722,41,5,12.2,True,9706.5,170.0,51.2,170,3.52
1104071010305,왕십리도선동,185947,39,5,12.8,True,9946.8,179.0,51.3,179,3.63
1104071010304,왕십리도선동,185949,40,5,12.5,True,9938.1,180.0,50.0,180,3.48
1104071010307,왕십리도선동,186015,48,5,10.4,True,15538.1,301.0,50.0,301,11.87
1104071010306,왕십리도선동,186023,48,0,0.0,True,13026.6,317.0,50.0,317,15.86
1104071010301,왕십리도선동,185953,35,5,14.3,True,7400.0,136.0,51.4,136,2.33
1104071020001,왕십리도선동,8,65,0,0.0,True,18096.5,335.0,50.8,335,19.04
1104071020002,왕십리도선동,26309,49,0,0.0,True,6651.5,144.0,51.0,144,1.69
1104071020003,왕십리도선동,52099,56,0,0.0,True,10759.6,225.0,50.0,225,6.06
1104071020103,왕십리도선동,19352,46,0,0.0,True,6449.2,112.0,50.0,112,1.5
1104071020101,왕십리도선동,19344,56,0,0.0,True,11008.9,221.0,50.0,221,7.88
1104071020104,왕십리도선동,19336,50,0,0.0,True,8158.0,160.0,50.0,160,3.74
1104071020105,왕십리도선동,55744,61,1,1.6,True,13585.3,250.0,50.8,250,13.6
1104071020102,왕십리도선동,25954,57,0,0.0,True,11328.9,226.0,50.9,226,8.59
1104071020204,왕십리도선동,25898,50,0,0.0,True,12331.5,225.0,50.0,225,5.71
1104071020205,왕십리도선동,25904,48,0,0.0,True,10523.2,193.0,52.1,193,3.21
1104071020202,왕십리도선동,26288,51,0,0.0,True,6656.8,143.0,51.0,143,2.41
1104071020203,왕십리도선동,52429,50,5,10.0,True,10408.7,189.0,52.0,189,5.87
1104071020201,왕십리도선동,25942,49,0,0.0,True,8628.7,179.0,51.0,179,2.8
1104071020208,왕십리도선동,25939,53,0,0.0,True,9917.2,183.0,50.9,183,2.03
1104071020206,왕십리도선동,25901,48,0,0.0,True,9232.5,163.0,50.0,163,2.36
1104071020207,왕십리도선동,25948,41,0,0.0,True,9115.8,162.0,51.2,162,3.22
1104071030001,왕십리도선동,26274,49,0,0.0,True,4321.9,87.0,51.0,87,1.32
1104071040002,왕십리도선동,60845,59,0,0.0,True,11360.7,337.0,50.8,337,16.17
1104071040003,왕십리도선동,186579,67,4,6.0,True,9944.6,273.0,50.7,273,12.27
1104071040008,왕십리도선동,60810,59,2,3.4,True,11147.7,286.0,50.8,286,15.75
1104071040009,왕십리도선동,186505,67,4,6.0,True,12466.7,382.0,50.7,382,26.69
1104071040010,왕십리도선동,186574,61,0,0.0,True,11890.1,351.0,50.8,351,18.01
1104071040011,왕십리도선동,64082,67,4,6.0,True,13060.6,397.0,50.7,397,23.44
1104071040004,왕십리도선동,186915,67,4,6.0,True,12469.4,367.0,52.2,367,18.65
1104071040005,왕십리도선동,186597,65,4,6.2,True,14226.0,375.0,50.8,375,21.87
1104071040006,왕십리도선동,186446,68,0,0.0,True,14326.3,413.0,51.5,413,26.41
1104071040007,왕십리도선동,186425,72,2,2.8,True,12639.7,350.0,50.0,350,22.83
1104071040001,왕십리도선동,187038,66,4,6.1,True,11510.7,323.0,50.0,323,20.37
1104071040301,왕십리도선동,186568,62,0,0.0,True,11036.8,326.0,50.0,326,17.02
1104071040302,왕십리도선동,64047,67,4,6.0,True,13506.1,404.0,50.7,404,22.36
1104072010013,금호2·3가동,64786,91,0,0.0,True,6548.9,190.0,50.5,190,5.01
1104072010012,금호2·3가동,54773,82,8,9.8,True,7555.7,233.0,50.0,233,6.78
1104072010015,금호2·3가동,162455,95,10,10.5,True,7621.6,250.0,50.5,250,7.96
1104072010014,금호2·3가동,64904,89,0,0.0,True,4096.0,115.0,50.6,115,3.31
1104072010017,금호2·3가동,64867,86,10,11.6,True,5971.5,186.0,50.0,186,5.34
1104072010016,금호2·3가동,54872,96,10,10.4,True,6546.4,180.0,51.0,180,4.87
1104072010009,금호2·3가동,106346,84,0,0.0,True,2448.3,77.0,53.6,77,1.7
1104072010008,금호2·3가동,124463,94,10,10.6,True,4613.3,127.0,53.2,127,3.19
1104072010001,금호2·3가동,162395,84,17,20.2,True,2145.5,73.0,50.0,73,1.95
1104072010002,금호2·3가동,54603,100,28,28.0,True,2182.9,62.0,50.0,62,2.48
1104072010003,금호2·3가동,98626,94,0,0.0,True,7740.2,253.0,50.0,253,9.3
1104072010004,금호2·3가동,124834,89,0,0.0,True,7490.2,227.0,50.6,227,7.06
1104072010005,금호2·3가동,64814,90,0,0.0,True,4598.1,130.0,50.0,130,4.29
1104072010006,금호2·3가동,162458,91,8,8.8,True,8360.0,284.0,50.5,284,11.07
1104072010007,금호2·3가동,64875,107,0,0.0,True,4915.6,147.0,50.5,147,4.52
1104072010011,금호2·3가동,64887,96,20,20.8,True,5057.1,165.0,55.2,165,5.97
1104072010010,금호2·3가동,162406,86,0,0.0,True,2027.0,69.0,50.0,69,2.08
1104072010101,금호2·3가동,64807,99,0,0.0,True,2381.7,60.0,50.5,60,1.78
1104072010103,금호2·3가동,64903,89,0,0.0,True,4096.0,115.0,50.6,115,3.5
1104072010102,금호2·3가동,64804,97,0,0.0,True,2813.8,72.0,50.5,72,2.3
1104072010104,금호2·3가동,64917,95,0,0.0,True,1177.9,30.0,52.6,30,0.82
1104072010202,금호2·3가동,64808,105,0,0.0,True,3656.5,101.0,50.5,101,3.42
1104072010201,금호2·3가동,64781,88,0,0.0,True,3987.3,112.0,50.0,112,3.0
1104072010301,금호2·3가동,77548,99,0,0.0,True,976.4,21.0,51.5,21,0.74
1104072010302,금호2·3가동,63187,96,10,10.4,True,5272.9,145.0,50.0,145,3.63
1104072010401,금호2·3가동,169496,86,8,9.3,True,7913.8,262.0,50.0,262,8.84
1104072010402,금호2·3가동,64905,80,10,12.5,True,5401.9,164.0,50.0,164,5.46
1104072010501,금호2·3가동,64870,92,9,9.8,True,5895.6,184.0,50.0,184,5.76
1104072010502,금호2·3가동,64816,93,0,0.0,True,4451.8,129.0,50.5,129,3.96
1104072020005,금호2·3가동,124843,84,0,0.0,True,8575.3,237.0,56.0,237,9.56
1104072020002,금호2·3가동,124881,25,7,28.0,True,982.3,38.0,52.0,38,0.91
1104072020003,금호2·3가동,124440,77,0,0.0,True,7658.0,209.0,59.7,209,6.21
1104072020001,금호2·3가동,22854,78,0,0.0,True,3778.9,133.0,52.6,133,1.35
1104072020103,금호2·3가동,124898,33,7,21.2,True,1394.9,53.0,54.5,53,0.5
1104072020101,금호2·3가동,131714,66,0,0.0,True,2115.5,61.0,51.5,61,0.96
1104072020106,금호2·3가동,124900,41,7,17.1,True,1425.5,56.0,51.2,56,0.51
1104072020107,금호2·3가동,124885,29,7,24.1,True,1030.9,40.0,51.7,40,0.49
1104072020104,금호2·3가동,124891,20,0,0.0,True,421.7,16.0,50.0,16,0.6
1104072020105,금호2·3가동,124896,39,7,17.9,True,1419.2,55.0,53.8,55,0.51
1104072020102,금호2·3가동,169493,45,0,0.0,True,1950.3,63.0,53.3,63,0.73
1104072020201,금호2·3가동,51930,41,0,0.0,True,4381.0,112.0,51.2,112,1.84
1104072020402,금호2·3가동,124418,74,8,10.8,True,5649.0,146.0,56.8,146,3.72
1104072020403,금호2·3가동,124469,61,0,0.0,True,5281.0,143.0,50.8,143,6.88
1104072020401,금호2·3가동,124428,68,0,0.0,True,3008.8,79.0,50.0,79,2.9
1104072020404,금호2·3가동,124471,62,9,14.5,True,4767.4,123.0,50.0,123,5.76
1104073020002,옥수동,139182,35,0,0.0,True,1316.7,36.0,57.1,36,0.75
1104073020003,옥수동,137834,77,0,0.0,True,3445.8,72.0,50.6,72,1.02
1104073020102,옥수동,155710,41,3,7.3,True,696.9,22.0,51.2,22,0.52
1104073020103,옥수동,155705,36,3,8.3,True,729.9,25.0,50.0,25,0.7
1104073020101,옥수동,139199,37,3,8.1,True,737.3,26.0,51.4,26,0.51
1104073020202,옥수동,137831,47,4,8.5,True,559.9,20.0,51.1,20,0.5
1104073020203,옥수동,137896,42,4,9.5,True,1377.5,27.0,50.0,27,0.5
1104073020201,옥수동,155714,40,4,10.0,True,477.8,16.0,50.0,16,0.64
1104073020606,옥수동,21178,57,0,0.0,True,3984.5,71.0,50.9,71,0.6
1104073020607,옥수동,21174,66,0,0.0,True,4001.0,75.0,50.0,75,0.82
1104073020604,옥수동,131761,58,0,0.0,True,3613.3,60.0,50.0,60,0.71
1104073020605,옥수동,21172,62,0,0.0,True,3990.7,73.0,50.0,73,0.79
1104073020602,옥수동,21181,67,0,0.0,True,4303.3,72.0,50.7,72,0.96
1104073020603,옥수동,21184,72,0,0.0,True,4059.2,73.0,51.4,73,0.81
1104073020601,옥수동,137547,63,0,0.0,True,3705.6,63.0,50.8,63,0.61
1104073020608,옥수동,137888,54,0,0.0,True,3569.6,61.0,53.7,61,0.56
1104073020609,옥수동,137546,85,0,0.0,True,4601.4,95.0,51.8,95,1.54
1104073030003,옥수동,155715,39,0,0.0,True,1244.1,32.0,53.8,32,0.55
1104073030002,옥수동,158295,54,2,3.7,True,5334.9,79.0,50.0,79,0.99
1104073030001,옥수동,137858,69,2,2.9,True,4802.0,93.0,50.7,93,1.05
1104073030203,옥수동,139185,40,9,22.5,True,1561.5,36.0,50.0,36,0.61
1104073030202,옥수동,158330,28,6,21.4,True,898.6,18.0,50.0,18,0.72
1104073030201,옥수동,158813,15,0,0.0,True,191.6,3.0,53.3,3,0.49
1104073030306,옥수동,155733,49,0,0.0,True,1729.1,39.0,59.2,39,0.6
1104073030305,옥수동,158286,45,0,0.0,True,1368.5,30.0,51.1,30,0.57
1104073030304,옥수동,137892,64,0,0.0,True,1948.0,48.0,50.0,48,0.79
1104073030303,옥수동,158289,45,0,0.0,True,1368.5,30.0,51.1,30,0.59
1104073030302,옥수동,137895,42,0,0.0,True,1132.2,29.0,50.0,29,0.55
1104073030301,옥수동,158339,45,0,0.0,True,1214.4,28.0,53.3,28,0.73
1104073030307,옥수동,137861,67,0,0.0,True,2127.5,52.0,53.7,52,0.75
1104073030604,옥수동,158333,42,2,4.8,True,649.9,16.0,50.0,16,0.73
1104073030603,옥수동,174649,45,2,4.4,True,4601.0,59.0,51.1,59,0.65
1104073030602,옥수동,158343,36,0,0.0,True,2693.1,46.0,50.0,46,0.6
1104073030601,옥수동,158855,27,0,0.0,True,3375.9,51.0,51.9,51,0.63
1104073040001,옥수동,106548,0,0,0.0,False,,,0.0,0,0.0
1104073040201,옥수동,84547,47,0,0.0,True,8988.3,116.0,51.1,116,1.1
1104073040202,옥수동,174637,35,0,0.0,True,7527.2,79.0,51.4,79,0.71
1104073040301,옥수동,173789,41,1,2.4,True,5962.2,74.0,51.2,74,0.95
1104073040302,옥수동,173775,60,1,1.7,True,8391.0,131.0,51.7,131,1.29
1104073040303,옥수동,173783,31,1,3.2,True,3024.9,34.0,51.6,34,0.57
1104073040501,옥수동,173792,67,1,1.5,True,7470.1,104.0,50.7,104,1.27
1104073040502,옥수동,174642,43,0,0.0,True,8311.7,99.0,51.2,99,0.81
1104059030206,금호1가동,63118,82,45,54.9,True,0.0,0.0,54.9,0,0.51
1104072020405,금호2·3가동,54861,66,0,0.0,True,4255.7,115.0,56.1,115,6.73
1104073020204,옥수동,137563,48,0,0.0,True,3338.3,61.0,54.2,61,0.75
